# 2021, ENDFBVIII DD, Converted to JSON by NDS/IAEA
    0    1    0  6.1390000E+02  6.0000000E-01  1.0000000E+00    1    1    1
  3.0137000E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  7.8234700E+05  1.0000000E+00  1.0000000E+00  0.0000000E+00
    1    3    0  3.8879000E+08  6.3115200E+05  2.9901400E+00    1    1    4
  5.6900000E+03  4.0000000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  1.8590600E+04  3.2000000E+00  1.0000000E+00  0.0000000E+00
    1    4    0  9.9064200E-23  1.9382300E-23  3.9320100E+00    1    0    5
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8803900E+06  0.0000000E+00
  5.0000000E+00  0.0000000E+00  2.8803900E+06  0.0000000E+00  1.0000000E+00  0.0000000E+00
    1    5    0  7.9947300E-23  2.9454200E-23  4.9920000E+00    1    0    6
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.0000000E+05  0.0000000E+00
  5.0000000E+00  0.0000000E+00  2.0000000E+05  0.0000000E+00  1.0000000E+00  0.0000000E+00
    1    6    0  2.8481200E-22  7.1203100E-23  5.6033500E+00    1    0    7
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.0000000E+05  0.0000000E+00
  5.0000000E+00  0.0000000E+00  9.0000000E+05  0.0000000E+00  1.0000000E+00  0.0000000E+00
    1    7    0  2.3000000E-23  6.0000000E-25  6.6025900E+00    1    0    8
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0740000E+05  0.0000000E+00
  5.5000000E+00  0.0000000E+00  1.0740000E+05  0.0000000E+00  1.0000000E+00  0.0000000E+00
    2    5    0  7.5950000E-22  2.5316600E-23  4.9691660E+00    1    0   11
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.9000000E+05  0.0000000E+00
  4.0000000E+00  0.0000000E+00  8.9000000E+05  0.0000000E+00  1.0000000E+00  0.0000000E+00
    2    6    0  8.0670000E-01  1.0000000E-04  5.9671810E+00    1    1   12
  1.5676000E+06  5.0000000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  3.5078000E+06  1.1000000E+03  1.0000000E+00  0.0000000E+00
    2    7    0  3.0380000E-21  4.0506600E-22  6.9680100E+00    1    0   12
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.0300000E+05  0.0000000E+00
  5.0000000E+00  0.0000000E+00  4.0300000E+05  0.0000000E+00  1.0000000E+00  0.0000000E+00
    2    8    0  1.1940000E-01  1.5000000E-03  7.9649190E+00    2    3   14
  4.4000000E+06  4.0000000E+05  8.2320000E+05  9.8000000E+03  1.7290530E+05  1.0806580E+04
  1.0000000E+00  0.0000000E+00  1.0651000E+07  7.0000000E+03  8.4000000E-01  1.0000000E-02
  1.5000000E+00  0.0000000E+00  8.6312600E+06  9.0000000E+01  1.6000000E-01  1.0000000E-02
    2    9    0  7.0000000E-21  4.0000000E-21  8.9662580E+00    1    0   15
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0000000E+05  0.0000000E+00
  5.0000000E+00  0.0000000E+00  1.0000000E+05  0.0000000E+00  1.0000000E+00  0.0000000E+00
    2   10    0  1.5190000E-21  1.0126600E-21  9.9660440E+00    1    0   16
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.5768000E+05  0.0000000E+00
  5.0000000E+00  0.0000000E+00  9.5768000E+05  0.0000000E+00  1.0000000E+00  0.0000000E+00
    3    4    0  7.5572100E-23  0.0000000E+00  3.9925900E+00    1    0   17
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.1030000E+06  0.0000000E+00
  7.0000000E+00  0.0000000E+00  3.1030000E+06  0.0000000E+00  1.0000000E+00  0.0000000E+00
    3    5    0  3.0686800E-22  0.0000000E+00  4.9694780E+00    1    0   18
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.9650000E+06  0.0000000E+00
  4.0000000E+00  0.0000000E+00  1.9650000E+06  0.0000000E+00  1.0000000E+00  0.0000000E+00
    3    8    0  8.3990000E-01  9.0000000E-04  7.9535690E+00    1    1   21
  6.2480000E+06  5.0000000E+03  3.0237000E+06  9.8794900E+03  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  1.6005200E+07  1.0000000E+02  1.0000000E+00  0.0000000E+00
    3    9    0  1.7820000E-01  4.0000000E-04  8.9492460E+00    2    2   22
  5.7100000E+06  2.4000000E+05  1.7199340E+06  1.2332430E+05  3.1250310E+05  6.1881810E+03
  1.0000000E+00  0.0000000E+00  1.3606700E+07  1.9000000E+03  4.9500000E-01  1.0000000E-02
  1.5000000E+00  0.0000000E+00  1.1941910E+07  1.9000000E+02  5.0500000E-01  1.0000000E-02
    3   10    0  2.0000000E-21  0.0000000E+00  9.9492720E+00    1    0   23
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6400000E+04  0.0000000E+00
  5.0000000E+00  0.0000000E+00  2.6400000E+04  0.0000000E+00  1.0000000E+00  0.0000000E+00
    3   11    0  8.5800000E-03  3.2000000E-04  1.0948850E+01    4    2   24
  6.7389100E+06  5.8894700E+05  4.7963910E+06  4.2607140E+05  6.4295100E+05  1.0471880E+04
  1.0000000E+00  0.0000000E+00  2.0551200E+07  1.1000000E+03  7.3000000E-02  1.3747730E-02
  1.5000000E+00  0.0000000E+00  2.0049450E+07  6.2000000E+02  8.6600000E-01  1.3000000E-02
  1.5500000E+00  0.0000000E+00  1.3237170E+07  6.2000000E+02  4.2000000E-02  4.0000000E-03
  1.5550000E+00  0.0000000E+00  1.1572630E+07  6.2000000E+02  1.9000000E-02  2.0000000E-03
    3   12    0  1.0000000E-08  0.0000000E+00  1.1950230E+01    1    0   25
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2000000E+05  0.0000000E+00
  5.0000000E+00  0.0000000E+00  1.2000000E+05  0.0000000E+00  1.0000000E+00  0.0000000E+00
    4    5    0  1.0000000E-09  0.0000000E+00  4.9974870E+00    1    0   26
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.5270000E+06  0.0000000E+00
  7.0000000E+00  0.0000000E+00  4.5270000E+06  0.0000000E+00  1.0000000E+00  0.0000000E+00
    4    6    0  4.9532600E-21  3.2303800E-22  5.9680140E+00    1    0   27
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3720000E+06  0.0000000E+00
  7.7000000E+00  0.0000000E+00  1.3720000E+06  0.0000000E+00  1.0000000E+00  0.0000000E+00
    4    7    0  4.5982100E+06  5.1840000E+03  6.9566500E+00    1    2   28
  2.8727170E+05  0.0000000E+00  4.9861860E+04  1.9104170E+02  0.0000000E+00  0.0000000E+00
  2.0000000E+00  0.0000000E+00  8.6181500E+05  1.8000000E+01  1.0000000E+00  0.0000000E+00
    4    8    0  8.1813200E-17  3.6720500E-18  7.9365360E+00    1    0   29
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.1840000E+04  0.0000000E+00
  4.0000000E+00  0.0000000E+00  9.1840000E+04  0.0000000E+00  1.0000000E+00  0.0000000E+00
    4   10    0  4.7652000E+13  1.8934600E+12  9.9275140E+00    1    1   31
  2.0256000E+05  2.5000000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  5.5600000E+05  6.0000000E+02  1.0000000E+00  0.0000000E+00
    4   11    0  1.3740000E+01  8.0000000E-02  1.0926980E+01    3    3   32
  4.6524500E+06  1.3691600E+05  3.8363990E+06  2.6251970E+04  7.0255580E+02  1.2528220E+02
  1.0000000E+00  0.0000000E+00  1.1509200E+07  4.8000000E+02  9.6899170E-01  8.0000000E-03
  1.4000000E+00  0.0000000E+00  2.8451500E+06  6.1000000E+02  3.1000000E-02  4.0000000E-03
  1.7000000E+00  0.0000000E+00  2.8071000E+05  6.2000000E+02  8.3000000E-06  9.0000000E-07
    4   12    0  2.1470000E-02  4.0000000E-05  1.1923610E+01    2    2   33
  5.5870200E+06  2.0647700E+03  0.0000000E+00  0.0000000E+00  1.9082730E+02  1.6192340E+01
  1.0000000E+00  0.0000000E+00  1.1708400E+07  2.3000000E+03  9.9500000E-01  3.0000000E-04
  1.5000000E+00  0.0000000E+00  8.3387000E+06  1.9000000E+03  5.0000000E-03  3.0000000E-04
    4   13    0  2.7000000E-21  1.8000000E-21  1.2923710E+01    1    0   34
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0000000E+05  0.0000000E+00
  5.0000000E+00  0.0000000E+00  1.0000000E+05  0.0000000E+00  1.0000000E+00  0.0000000E+00
    4   14    0  4.5300000E-03  2.7000000E-04  1.3922250E+01    4    3   35
  6.6482900E+06  6.5652200E+05  3.1823120E+04  1.0741920E+04  2.4635520E+05  2.7678330E+04
  1.0000000E+00  0.0000000E+00  1.6290000E+07  1.3000000E+05  8.9996400E-02  6.3245550E-02
  1.4000000E+00  0.0000000E+00  4.4700000E+06  1.3000000E+05  3.9998400E-05  0.0000000E+00
  1.5000000E+00  0.0000000E+00  1.5320000E+07  1.3000000E+05  8.5996560E-01  6.0000000E-02
  1.5500000E+00  0.0000000E+00  1.0440000E+07  1.3000000E+05  4.9998000E-02  2.0000000E-02
    4   15    0  2.0000000E-07  0.0000000E+00  1.4924140E+01    1    0   36
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7720000E+06  0.0000000E+00
  5.0000000E+00  0.0000000E+00  1.7720000E+06  0.0000000E+00  1.0000000E+00  0.0000000E+00
    4   16    0  2.0000000E-07  0.0000000E+00  1.5923940E+01    1    0   37
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5810000E+06  0.0000000E+00
  5.5000000E+00  0.0000000E+00  1.5810000E+06  0.0000000E+00  1.0000000E+00  0.0000000E+00
    5    6    0  1.0000000E-09  0.0000000E+00  5.9948650E+00    1    0   38
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.4190000E+06  0.0000000E+00
  7.7000000E+00  0.0000000E+00  7.4190000E+06  0.0000000E+00  1.0000000E+00  0.0000000E+00
    5    7    0  3.2550000E-22  4.6500000E-23  6.9695280E+00    1    0   39
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.2066400E+06  0.0000000E+00
  7.0000000E+00  0.0000000E+00  2.2066400E+06  0.0000000E+00  1.0000000E+00  0.0000000E+00
    5    8    0  7.7000000E-01  3.0000000E-03  7.9556720E+00    1    2   40
  6.3355100E+06  4.0401600E+05  1.0219980E+06  8.6719600E+04  0.0000000E+00  0.0000000E+00
  2.0000000E+00  0.0000000E+00  1.7979800E+07  1.0000000E+03  1.0000000E+00  0.0000000E+00
    5    9    0  8.4388800E-19  3.2817900E-19  8.9359000E+00    1    0   41
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.8583000E+05  0.0000000E+00
  7.0000000E+00  0.0000000E+00  1.8583000E+05  0.0000000E+00  1.0000000E+00  0.0000000E+00
    5   12    0  2.0200000E-02  2.0000000E-05  1.1911140E+01    1    2   44
  6.3889400E+06  2.1414900E+03  5.2475320E+04  8.4340090E+02  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  1.3369400E+07  1.3000000E+03  1.0000000E+00  0.0000000E+00
    5   13    0  1.7160000E-02  1.8000000E-04  1.2905950E+01    2    2   45
  6.3528600E+06  6.7924200E+04  3.2540000E+05  3.3005770E+04  5.6462490E+03  7.6415430E+02
  1.0000000E+00  0.0000000E+00  1.3437200E+07  1.1000000E+03  9.9734000E-01  8.5440040E-05
  1.5000000E+00  0.0000000E+00  8.4906000E+06  1.0000000E+03  2.6600000E-03  3.6000000E-04
    5   14    0  1.2360000E-02  2.9000000E-04  1.3904920E+01    2    3   46
  6.5600200E+06  5.4746500E+05  5.9362850E+06  2.2628980E+05  4.3019600E+04  2.9929530E+03
  1.0000000E+00  0.0000000E+00  2.0644000E+07  2.1000000E+04  9.3960000E-01  1.9261360E-03
  1.5000000E+00  0.0000000E+00  1.2467000E+07  2.1000000E+04  6.0400000E-02  2.3000000E-03
    5   15    0  1.0180000E-02  3.5000000E-04  1.4901960E+01    3    1   47
  6.3616330E+06  0.0000000E+00  6.3616330E+06  0.0000000E+00  2.1342220E+06  3.6430790E+04
  1.0000000E+00  0.0000000E+00  1.9084900E+07  2.1015230E+04  3.2000000E-03  1.1186600E-02
  1.5000000E+00  0.0000000E+00  1.7867000E+07  2.1000000E+04  9.8930000E-01  8.3000000E-03
