# 2021, ENDFBVIII DD, Converted to JSON by NDS/IAEA
    0    1    0  6.1390000E+02  6.0000000E-01  1.0000000E+00    1    1    1
  1.5500000E+00  0.0000000E+00  1.7755040E+07  0.0000000E+00  1.1000000E-01  0.0000000E+00
  1.5550000E+00  0.0000000E+00  1.6539000E+07  0.0000000E+00  3.5000000E-02  0.0000000E+00
  1.5555000E+00  0.0000000E+00  8.3620000E+06  0.0000000E+00  4.0000000E-03  0.0000000E+00
    5   18    0  2.6000000E-08  0.0000000E+00  1.7901060E+01    1    0   50
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.8000000E+05  0.0000000E+00
  5.0000000E+00  0.0000000E+00  4.8000000E+05  0.0000000E+00  1.0000000E+00  0.0000000E+00
    5   19    0  2.9200000E-03  1.3000000E-04  1.8899960E+01    3    0   51
  6.4918480E+06  0.0000000E+00  6.4918480E+06  0.0000000E+00  6.1285960E+06  0.0000000E+00
  1.5000000E+00  0.0000000E+00  2.6367000E+07  0.0000000E+00  7.2000000E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  2.6363000E+07  0.0000000E+00  1.2000000E-01  0.0000000E+00
  1.5500000E+00  0.0000000E+00  2.1602130E+07  0.0000000E+00  1.6000000E-01  0.0000000E+00
    6    8    0  1.9813000E-21  4.3071800E-22  7.9686280E+00    1    0   52
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.1410000E+06  0.0000000E+00
  7.7000000E+00  0.0000000E+00  2.1410000E+06  0.0000000E+00  1.0000000E+00  0.0000000E+00
    6    9    0  1.2650000E-01  9.0000000E-04  8.9534560E+00    2    0   53
  3.9901390E+06  0.0000000E+00  3.9901390E+06  0.0000000E+00  3.9901390E+06  0.0000000E+00
  2.7000000E+00  0.0000000E+00  1.6679850E+07  0.0000000E+00  6.1600000E-01  0.0000000E+00
  2.4000000E+00  0.0000000E+00  1.4806690E+07  0.0000000E+00  3.8400000E-01  0.0000000E+00
    6   10    0  1.9290000E+01  1.2000000E-02  9.9308040E+00    1    4   54
  8.0720690E+05  3.2038400E+02  1.7548740E+06  2.5206210E+02  0.0000000E+00  0.0000000E+00
  2.0000000E+00  0.0000000E+00  3.6480000E+06  6.0000000E+02  1.0000000E+00  0.0000000E+00
    6   11    0  1.2231000E+03  1.2000000E+00  1.0916840E+01    1    3   55
  3.8467110E+05  4.0320620E+02  1.0195350E+06  1.5329970E+02  0.0000000E+00  0.0000000E+00
  2.0000000E+00  0.0000000E+00  1.9822000E+06  9.0000000E+02  1.0000000E+00  0.0000000E+00
    6   14    0  1.7987800E+11  9.4672800E+08  1.3882950E+01    1    1   58
  4.9470000E+04  4.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  1.5647500E+05  4.0000000E+00  1.0000000E+00  0.0000000E+00
    6   15    0  2.4490000E+00  5.0000000E-03  1.4881650E+01    1    2   59
  2.9962910E+06  4.0597280E+04  3.3558950E+06  4.2385080E+04  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  9.7717000E+06  8.0000000E+02  1.0000000E+00  0.0000000E+00
    6   16    0  7.4700000E-01  8.0000000E-03  1.5877130E+01    2    0   60
  1.3932410E+06  0.0000000E+00  1.3932410E+06  0.0000000E+00  1.3665390E+06  0.0000000E+00
  1.0000000E+00  0.0000000E+00  8.0104690E+06  0.0000000E+00  1.0000000E-02  0.0000000E+00
  1.5000000E+00  0.0000000E+00  5.5213700E+06  0.0000000E+00  9.9000000E-01  0.0000000E+00
    6   17    0  1.9300000E-01  1.3000000E-02  1.6876350E+01    2    0   61
  3.5661320E+06  0.0000000E+00  3.5661320E+06  0.0000000E+00  5.8270880E+05  0.0000000E+00
  1.0000000E+00  0.0000000E+00  1.3162160E+07  0.0000000E+00  6.8000000E-01  0.0000000E+00
  1.5000000E+00  0.0000000E+00  7.2838600E+06  0.0000000E+00  3.2000000E-01  0.0000000E+00
    6   18    0  9.2000000E-02  2.0000000E-03  1.7871900E+01    2    0   62
  3.4044570E+06  0.0000000E+00  3.4044570E+06  0.0000000E+00  7.0744990E+05  0.0000000E+00
  1.0000000E+00  0.0000000E+00  1.1811710E+07  0.0000000E+00  6.8500000E-01  0.0000000E+00
  1.5000000E+00  0.0000000E+00  8.9834900E+06  0.0000000E+00  3.1500000E-01  0.0000000E+00
    6   19    0  4.9000000E-02  4.0000000E-03  1.8871290E+01    2    0   63
  3.8657420E+06  0.0000000E+00  3.8657420E+06  0.0000000E+00  1.7133190E+06  0.0000000E+00
  1.0000000E+00  0.0000000E+00  1.6557100E+07  0.0000000E+00  3.9000000E-01  0.0000000E+00
  1.5000000E+00  0.0000000E+00  1.1234880E+07  0.0000000E+00  6.1000000E-01  0.0000000E+00
    6   20    0  1.4500000E-02  5.5000000E-03  1.9868160E+01    2    0   64
  3.9263150E+06  0.0000000E+00  3.9263150E+06  0.0000000E+00  2.4523490E+06  0.0000000E+00
  1.0000000E+00  0.0000000E+00  1.5792500E+07  0.0000000E+00  2.8000000E-01  0.0000000E+00
  1.5000000E+00  0.0000000E+00  1.3624160E+07  0.0000000E+00  7.2000000E-01  0.0000000E+00
    6   21    0  3.0000000E-08  0.0000000E+00  2.0868520E+01    1    0   65
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.3100000E+05  0.0000000E+00
  5.0000000E+00  0.0000000E+00  3.3100000E+05  0.0000000E+00  1.0000000E+00  0.0000000E+00
    6   22    0  6.2000000E-03  1.3000000E-03  2.1867720E+01    3    0   66
  4.2306190E+06  0.0000000E+00  4.2306190E+06  0.0000000E+00  5.1495300E+06  0.0000000E+00
  1.0000000E+00  0.0000000E+00  2.0097000E+07  0.0000000E+00  2.0000000E-02  0.0000000E+00
  1.5000000E+00  0.0000000E+00  1.9959000E+07  0.0000000E+00  6.1000000E-01  0.0000000E+00
  1.5500000E+00  0.0000000E+00  1.4228260E+07  0.0000000E+00  3.7000000E-01  0.0000000E+00
    7   10    0  2.0000000E-22  0.0000000E+00  9.9553910E+00    1    0   67
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6017300E+06  0.0000000E+00
  7.0000000E+00  0.0000000E+00  2.6017300E+06  0.0000000E+00  1.0000000E+00  0.0000000E+00
    7   11    0  3.1274200E-22  0.0000000E+00  1.0931370E+01    1    0   68
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.6359200E+06  0.0000000E+00
  7.0000000E+00  0.0000000E+00  1.6359200E+06  0.0000000E+00  1.0000000E+00  0.0000000E+00
    7   12    0  1.1000000E-02  1.6000000E-05  1.1915370E+01    1    4   69
  7.7285270E+06  5.0557350E+04  1.1906160E+06  1.8128790E+04  0.0000000E+00  0.0000000E+00
  2.0000000E+00  0.0000000E+00  1.7338100E+07  1.0000000E+03  1.0000000E+00  0.0000000E+00
    7   13    0  5.9790000E+02  2.4000000E-01  1.2894010E+01    1    3   70
  4.9085460E+05  1.4007080E+02  1.0199910E+06  2.0439960E+01  0.0000000E+00  0.0000000E+00
  2.0000000E+00  0.0000000E+00  2.2205000E+06  3.0000000E+02  1.0000000E+00  0.0000000E+00
    7   16    0  7.1300000E+00  2.0000000E-02  1.5868600E+01    2    5   73
  2.7653020E+06  2.3885100E+04  4.4932440E+06  4.6552700E+04  2.7275800E+01  9.4410820E+00
  1.0000000E+00  0.0000000E+00  1.0419100E+07  2.3000000E+03  9.9998800E-01  5.0000000E-06
  1.4000000E+00  0.0000000E+00  3.2587400E+06  2.6200000E+03  1.2000000E-05  5.0000000E-06
    7   17    0  4.1710000E+00  3.0000000E-03  1.6862340E+01    2    5   74
  1.7186680E+06  4.2560730E+04  3.6295140E+04  4.5485600E+03  9.2944390E+05  4.1413740E+04
  1.0000000E+00  0.0000000E+00  8.6790000E+06  1.5000000E+04  4.9000000E-02  7.0000000E-03
  1.5000000E+00  0.0000000E+00  4.5360000E+06  1.5000000E+04  9.5100000E-01  7.0000000E-03
    7   18    0  6.2400000E-01  1.2000000E-02  1.7859330E+01    3    0   75
  3.8476490E+06  0.0000000E+00  3.8476490E+06  0.0000000E+00  4.4313210E+05  0.0000000E+00
  1.0000000E+00  0.0000000E+00  1.3895990E+07  0.0000000E+00  7.3500000E-01  0.0000000E+00
  1.4000000E+00  0.0000000E+00  7.6696560E+06  0.0000000E+00  1.2200000E-01  0.0000000E+00
  1.5000000E+00  0.0000000E+00  5.8519600E+06  0.0000000E+00  1.4300000E-01  0.0000000E+00
    7   19    0  2.7100000E-01  8.0000000E-03  1.8853660E+01    2    0   76
  3.0653310E+06  0.0000000E+00  3.0653310E+06  0.0000000E+00  1.1701230E+06  0.0000000E+00
  1.0000000E+00  0.0000000E+00  1.2523400E+07  0.0000000E+00  4.5400000E-01  0.0000000E+00
  1.5000000E+00  0.0000000E+00  8.5723300E+06  0.0000000E+00  5.4600000E-01  0.0000000E+00
    7   20    0  1.3000000E-01  7.0000000E-03  1.9851360E+01    2    0   77
  4.0516940E+06  0.0000000E+00  4.0516940E+06  0.0000000E+00  1.4761460E+06  0.0000000E+00
  1.0000000E+00  0.0000000E+00  1.7968940E+07  0.0000000E+00  4.3000000E-01  0.0000000E+00
  1.5000000E+00  0.0000000E+00  1.0358920E+07  0.0000000E+00  5.7000000E-01  0.0000000E+00
    7   21    0  8.5000000E-02  7.0000000E-03  2.0846480E+01    2    0   78
  3.7985830E+06  0.0000000E+00  3.7985830E+06  0.0000000E+00  2.7099340E+06  0.0000000E+00
  1.0000000E+00  0.0000000E+00  1.7189190E+07  0.0000000E+00  1.9000000E-01  0.0000000E+00
  1.5000000E+00  0.0000000E+00  1.3382390E+07  0.0000000E+00  8.1000000E-01  0.0000000E+00
    7   22    0  2.4000000E-02  5.0000000E-03  2.1845110E+01    3    0   79
  5.6146990E+06  0.0000000E+00  5.6146990E+06  0.0000000E+00  2.0605940E+06  0.0000000E+00
  1.0000000E+00  0.0000000E+00  2.2757070E+07  0.0000000E+00  5.1000000E-01  0.0000000E+00
  1.5000000E+00  0.0000000E+00  1.5904450E+07  0.0000000E+00  3.6000000E-01  0.0000000E+00
  1.5500000E+00  0.0000000E+00  1.2099870E+07  0.0000000E+00  1.3000000E-01  0.0000000E+00
    7   23    0  1.4500000E-02  1.4000000E-03  2.2843280E+01    1    0   80
  7.9406670E+06  0.0000000E+00  7.9406670E+06  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  2.3822000E+07  0.0000000E+00  1.0000000E+00  0.0000000E+00
    7   24    0  5.2000000E-08  0.0000000E+00  2.3844430E+01    1    0   81
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0290000E+06  0.0000000E+00
  5.0000000E+00  0.0000000E+00  1.0290000E+06  0.0000000E+00  1.0000000E+00  0.0000000E+00
    7   25    0  2.6000000E-07  0.0000000E+00  2.4845380E+01    1    0   82
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.9000000E+05  0.0000000E+00
  5.0000000E+00  0.0000000E+00  8.9000000E+05  0.0000000E+00  1.0000000E+00  0.0000000E+00
    8   12    0  1.1392500E-21  7.1203100E-22  1.1931020E+01    1    0   83
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.5541000E+05  0.0000000E+00
  7.0000000E+00  0.0000000E+00  4.5541000E+05  0.0000000E+00  1.0000000E+00  0.0000000E+00
    8   13    0  8.5800000E-03  5.0000000E-05  1.2912920E+01    1    0   84
  3.9558650E+06  0.0000000E+00  3.9558650E+06  0.0000000E+00  3.9558650E+06  0.0000000E+00
  2.7000000E+00  0.0000000E+00  1.5823460E+07  0.0000000E+00  1.0000000E+00  0.0000000E+00
    8   14    0  7.0606000E+01  1.8000000E-02  1.3888260E+01    1    4   85
  7.7621910E+05  2.0280480E+02  3.3201250E+06  2.9482420E+02  0.0000000E+00  0.0000000E+00
  2.0000000E+00  0.0000000E+00  5.1430400E+06  7.0000000E+01  1.0000000E+00  0.0000000E+00
    8   15    0  1.2224000E+02  1.6000000E-01  1.4874180E+01    1    3   86
  7.3464720E+05  2.2988830E+02  1.0209790E+06  1.0219980E+01  0.0000000E+00  0.0000000E+00
  2.0000000E+00  0.0000000E+00  2.7542000E+06  5.0000000E+02  1.0000000E+00  0.0000000E+00
    8   19    0  2.6880000E+01  5.0000000E-02  1.8840330E+01    1    2   90
  1.7852760E+06  5.6849800E+04  9.3972190E+05  1.5520610E+04  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  4.8196000E+06  2.9000000E+03  1.0000000E+00  0.0000000E+00
    8   20    0  1.3510000E+01  5.0000000E-02  1.9832230E+01    1    2   91
  1.1974060E+06  1.0003810E+03  1.0574360E+06  2.4205820E+02  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  3.8143000E+06  2.1000000E+03  1.0000000E+00  0.0000000E+00
    8   21    0  3.4200000E+00  1.0000000E-01  2.0828180E+01    1    2   92
  2.3840280E+06  5.5441090E+04  2.9496730E+06  5.5324780E+04  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  8.1100000E+06  1.2000000E+04  1.0000000E+00  0.0000000E+00
    8   22    0  2.2500000E+00  9.0000000E-02  2.1820890E+01    2    0   93
  1.7562600E+06  0.0000000E+00  1.7562600E+06  0.0000000E+00  6.9321450E+04  0.0000000E+00
  1.0000000E+00  0.0000000E+00  6.4882260E+06  0.0000000E+00  7.8000000E-01  0.0000000E+00
  1.5000000E+00  0.0000000E+00  1.2603900E+06  0.0000000E+00  2.2000000E-01  0.0000000E+00
    8   23    0  9.0500000E-02  3.6500000E-02  2.2817970E+01    2    0   94
  2.8920340E+06  0.0000000E+00  2.8920340E+06  0.0000000E+00  2.9049090E+05  0.0000000E+00
  1.0000000E+00  0.0000000E+00  1.1311060E+07  0.0000000E+00  6.9000000E-01  0.0000000E+00
  1.5000000E+00  0.0000000E+00  3.7482700E+06  0.0000000E+00  3.1000000E-01  0.0000000E+00
    8   24    0  6.5000000E-02  5.0000000E-03  2.3814130E+01    2    0   95
  2.6437770E+06  0.0000000E+00  2.6437770E+06  0.0000000E+00  1.1120540E+06  0.0000000E+00
  1.0000000E+00  0.0000000E+00  1.0940880E+07  0.0000000E+00  4.2000000E-01  0.0000000E+00
  1.5000000E+00  0.0000000E+00  7.6693400E+06  0.0000000E+00  5.8000000E-01  0.0000000E+00
    8   25    0  5.0000000E-08  0.0000000E+00  2.4814440E+01    1    0   96
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.7600000E+05  0.0000000E+00
  5.0000000E+00  0.0000000E+00  7.7600000E+05  0.0000000E+00  1.0000000E+00  0.0000000E+00
    8   26    0  4.0000000E-08  0.0000000E+00  2.5814660E+01    1    0   97
