 2021, ENDFBVIII DD, Made by S. Okumura
    0    1    0  6.1460000E+02  1.3000000E+00  1.0000000E+00    1    1    1
  3.0137000E+05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  7.8235300E+05  2.0000000E+00  1.0000000E+00  0.0000000E+00
    1    3    0  3.8910500E+08  6.3115200E+05  2.9901400E+00    1    1    4
  5.7074000E+03  1.8439700E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  1.8571000E+04  6.0000000E+00  1.0000000E+00  0.0000000E+00
    1    4    0  1.3900000E-22  1.0000000E-23  3.9932000E+00    1    0    5
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8789000E+06  0.0000000E+00
  5.0000000E+00  0.0000000E+00  2.8789000E+06  0.0000000E+00  1.0000000E+00  0.0000000E+00
    1    5    0  9.1000000E-22  0.0000000E+00  4.9920500E+00    1    0    6
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7976000E+06  0.0000000E+00
  5.5000000E+00  0.0000000E+00  1.7976000E+06  0.0000000E+00  1.0000000E+00  0.0000000E+00
    1    6    0  2.9000000E-22  7.0000000E-23  5.9930100E+00    2    0    7
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7975000E+06  0.0000000E+00
  5.0000000E+00  0.0000000E+00  8.9869700E+05  0.0000000E+00  5.0000000E-01  0.0000000E+00
  5.5500000E+00  0.0000000E+00  2.6962900E+06  0.0000000E+00  5.0000000E-01  0.0000000E+00
    1    7    0  2.3000000E-23  6.0000000E-25  6.9921700E+00    1    0    8
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0740000E+05  0.0000000E+00
  5.5000000E+00  0.0000000E+00  1.0740000E+05  0.0000000E+00  1.0000000E+00  0.0000000E+00
    2    5    0  7.0000000E-22  3.0000000E-23  4.9691700E+00    1    0   11
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.9378500E+05  0.0000000E+00
  5.0000000E+00  0.0000000E+00  8.9378500E+05  0.0000000E+00  1.0000000E+00  0.0000000E+00
    2    6    0  8.0810000E-01  2.0000000E-03  5.9671800E+00    1    1   12
  1.5613100E+06  1.7872300E+03  5.6440500E+03  5.6440500E+02  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  3.5070000E+06  4.0000000E+03  1.0000000E+00  0.0000000E+00
    2    7    0  2.9000000E-21  5.0000000E-22  6.9676500E+00    1    0   13
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.3460100E+05  0.0000000E+00
  5.0000000E+00  0.0000000E+00  4.3460100E+05  0.0000000E+00  1.0000000E+00  0.0000000E+00
    2    8    0  1.2200000E-01  2.0000000E-03  7.9649100E+00    2    3   14
  4.4486200E+06  5.8367900E+04  8.8496600E+05  1.0049100E+04  1.4137000E+05  1.0369700E+04
  1.0000000E+00  0.0000000E+00  1.0649000E+07  1.5000000E+04  8.8000000E-01  1.0000000E-02
  1.5000000E+00  0.0000000E+00  8.6160000E+06  1.5000000E+04  1.2000000E-01  1.0000000E-02
    2    9    0  7.0000000E-21  4.0000000E-21  8.9662600E+00    1    0   15
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2697000E+06  0.0000000E+00
  5.0000000E+00  0.0000000E+00  1.2697000E+06  0.0000000E+00  1.0000000E+00  0.0000000E+00
    2   10    0  2.7000000E-21  1.8000000E-21  9.9660400E+00    1    0   16
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0694000E+06  0.0000000E+00
  5.5000000E+00  0.0000000E+00  1.0694000E+06  0.0000000E+00  1.0000000E+00  0.0000000E+00
    3    4    0  9.1000000E-23  9.0000000E-24  3.9925900E+00    1    0   17
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0997900E+06  0.0000000E+00
  7.0000000E+00  0.0000000E+00  3.0997900E+06  0.0000000E+00  1.0000000E+00  0.0000000E+00
    3    5    0  3.7000000E-22  3.0000000E-23  4.9694800E+00    1    0   18
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.9660900E+06  0.0000000E+00
  7.0000000E+00  0.0000000E+00  1.9660900E+06  0.0000000E+00  1.0000000E+00  0.0000000E+00
    3    8    0  8.3800000E-01  6.0000000E-03  7.9535700E+00    1    2   21
  6.2046200E+06  1.4446800E+04  3.2983100E+04  3.2983100E+03  3.1252500E+06  3.0000400E+04
  1.4000000E+00  0.0000000E+00  1.6097000E+07  1.0000000E+03  1.0000000E+00  0.0000000E+00
    3    9    0  1.7830000E-01  4.0000000E-04  8.9492500E+00    2    1   22
  5.6962500E+06  4.0456600E+05  2.9895700E+04  2.9895700E+03  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  1.3606000E+07  2.0000000E+03  5.0500000E-01  5.0000000E-02
  1.5000000E+00  0.0000000E+00  1.1941000E+07  3.0000000E+03  4.9500000E-01  5.0000000E-02
    3   10    0  2.0000000E-21  5.0000000E-22  9.9492700E+00    1    0   23
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5400700E+04  0.0000000E+00
  5.0000000E+00  0.0000000E+00  2.5400700E+04  0.0000000E+00  1.0000000E+00  0.0000000E+00
    3   11    0  8.7500000E-03  1.4000000E-04  1.0948900E+01    4    0   24
  5.0875100E+06  0.0000000E+00  5.0875100E+06  0.0000000E+00  4.4619500E+06  0.0000000E+00
  1.0000000E+00  0.0000000E+00  2.0623000E+07  0.0000000E+00  9.1000000E-02  0.0000000E+00
